SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,625.0,Abs,0.8,4,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.884022562358114,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.884022562358114,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,196.0,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,196.0,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.884022562358114,Abs,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.884022562358114,Abs,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,196.0,Abs,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,196.0,Abs,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.722796883318404,Raw,0.8,6,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.722796883318404,Raw,0.8,6,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,567.0,Raw,0.8,6,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,567.0,Raw,0.8,6,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.722796883318404,Abs,0.8,6,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.722796883318404,Abs,0.8,6,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,567.0,Abs,0.8,6,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,567.0,Abs,0.8,6,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.496173565102608,Raw,0.8,7,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.496173565102608,Raw,0.8,7,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,428.0,Raw,0.8,7,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,428.0,Raw,0.8,7,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.496173565102608,Abs,0.8,7,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.496173565102608,Abs,0.8,7,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,428.0,Abs,0.8,7,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,428.0,Abs,0.8,7,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.03897183240889,Raw,0.8,8,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.03897183240889,Raw,0.8,8,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,181.0,Raw,0.8,8,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,181.0,Raw,0.8,8,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.03897183240889,Abs,0.8,8,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.03897183240889,Abs,0.8,8,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,181.0,Abs,0.8,8,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,181.0,Abs,0.8,8,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.980372362890136,Raw,0.8,9,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.980372362890136,Raw,0.8,9,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,169.0,Raw,0.8,9,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,169.0,Raw,0.8,9,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.980372362890136,Abs,0.8,9,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.980372362890136,Abs,0.8,9,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,169.0,Abs,0.8,9,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,169.0,Abs,0.8,9,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.861002714192992,Raw,0.8,10,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.861002714192992,Raw,0.8,10,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,287.0,Raw,0.8,10,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,287.0,Raw,0.8,10,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.9874277063534205,Abs,0.8,10,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.9874277063534205,Abs,0.8,10,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,244.0,Abs,0.8,10,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,244.0,Abs,0.8,10,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.478253209912959,Raw,0.8,11,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.478253209912959,Raw,0.8,11,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,120.0,Raw,0.8,11,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,120.0,Raw,0.8,11,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.478253209912959,Abs,0.8,11,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.478253209912959,Abs,0.8,11,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,120.0,Abs,0.8,11,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,120.0,Abs,0.8,11,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,10.825981306682788,Raw,0.8,12,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,10.825981306682788,Raw,0.8,12,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,206.0,Raw,0.8,12,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,206.0,Raw,0.8,12,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,10.825981306682788,Abs,0.8,12,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,10.825981306682788,Abs,0.8,12,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,206.0,Abs,0.8,12,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,206.0,Abs,0.8,12,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.372803099112533,Raw,0.8,13,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.372803099112533,Raw,0.8,13,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,732.0,Raw,0.8,13,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,732.0,Raw,0.8,13,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.372803099112533,Abs,0.8,13,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.372803099112533,Abs,0.8,13,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,732.0,Abs,0.8,13,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,732.0,Abs,0.8,13,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.563679075861669,Raw,0.8,14,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.563679075861669,Raw,0.8,14,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,194.0,Raw,0.8,14,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,194.0,Raw,0.8,14,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.192718433833381,Abs,0.8,14,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.192718433833381,Abs,0.8,14,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,36.0,Abs,0.8,14,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,36.0,Abs,0.8,14,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.846163546509002,Raw,0.8,15,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.846163546509002,Raw,0.8,15,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,824.0,Raw,0.8,15,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,824.0,Raw,0.8,15,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.846163546509002,Abs,0.8,15,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.846163546509002,Abs,0.8,15,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,824.0,Abs,0.8,15,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,824.0,Abs,0.8,15,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,10.151631339131454,Raw,0.8,16,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,10.151631339131454,Raw,0.8,16,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,398.0,Raw,0.8,16,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,398.0,Raw,0.8,16,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,10.151631339131454,Abs,0.8,16,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,10.151631339131454,Abs,0.8,16,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,398.0,Abs,0.8,16,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,398.0,Abs,0.8,16,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,8.290530148701468,Raw,0.8,17,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,8.290530148701468,Raw,0.8,17,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,291.0,Raw,0.8,17,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,291.0,Raw,0.8,17,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,8.290530148701468,Abs,0.8,17,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,8.290530148701468,Abs,0.8,17,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,291.0,Abs,0.8,17,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,291.0,Abs,0.8,17,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.674021129258808,Raw,0.8,18,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.674021129258808,Raw,0.8,18,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,412.0,Raw,0.8,18,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,412.0,Raw,0.8,18,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.674021129258808,Abs,0.8,18,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.674021129258808,Abs,0.8,18,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,412.0,Abs,0.8,18,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,412.0,Abs,0.8,18,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.667792480256403,Raw,0.8,19,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.667792480256403,Raw,0.8,19,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,116.0,Raw,0.8,19,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,116.0,Raw,0.8,19,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,8.78218098382057,Abs,0.8,19,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,8.78218098382057,Abs,0.8,19,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,118.0,Abs,0.8,19,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,118.0,Abs,0.8,19,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.6952790018367265,Raw,0.8,20,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.6952790018367265,Raw,0.8,20,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,724.0,Raw,0.8,20,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,724.0,Raw,0.8,20,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.6952790018367265,Abs,0.8,20,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.6952790018367265,Abs,0.8,20,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,724.0,Abs,0.8,20,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,724.0,Abs,0.8,20,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.442810896468461,Raw,0.8,21,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.442810896468461,Raw,0.8,21,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,115.0,Raw,0.8,21,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,115.0,Raw,0.8,21,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.442810896468461,Abs,0.8,21,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.442810896468461,Abs,0.8,21,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,115.0,Abs,0.8,21,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,115.0,Abs,0.8,21,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.019764736154547,Raw,0.8,22,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.019764736154547,Raw,0.8,22,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,57.0,Raw,0.8,22,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,57.0,Raw,0.8,22,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.521648864312453,Abs,0.8,22,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.521648864312453,Abs,0.8,22,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,369.0,Abs,0.8,22,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,369.0,Abs,0.8,22,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.073383997504314,Raw,0.8,23,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.073383997504314,Raw,0.8,23,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,103.0,Raw,0.8,23,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,103.0,Raw,0.8,23,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.073383997504314,Abs,0.8,23,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.073383997504314,Abs,0.8,23,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,103.0,Abs,0.8,23,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,103.0,Abs,0.8,23,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.119839607294273,Raw,0.8,24,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.119839607294273,Raw,0.8,24,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,444.0,Raw,0.8,24,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,444.0,Raw,0.8,24,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.119839607294273,Abs,0.8,24,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.119839607294273,Abs,0.8,24,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,444.0,Abs,0.8,24,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,444.0,Abs,0.8,24,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.848238564510021,Raw,0.8,25,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.848238564510021,Raw,0.8,25,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,279.0,Raw,0.8,25,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,279.0,Raw,0.8,25,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,8.238233756278666,Abs,0.8,25,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,8.238233756278666,Abs,0.8,25,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,39.0,Abs,0.8,25,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,39.0,Abs,0.8,25,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.638532637383349,Raw,0.8,26,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.638532637383349,Raw,0.8,26,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,88.0,Raw,0.8,26,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,88.0,Raw,0.8,26,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.638532637383349,Abs,0.8,26,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.638532637383349,Abs,0.8,26,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,88.0,Abs,0.8,26,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,88.0,Abs,0.8,26,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,8.329383660268554,Raw,0.8,27,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,8.329383660268554,Raw,0.8,27,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,513.0,Raw,0.8,27,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,513.0,Raw,0.8,27,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,8.329383660268554,Abs,0.8,27,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,8.329383660268554,Abs,0.8,27,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,513.0,Abs,0.8,27,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,513.0,Abs,0.8,27,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.266400132198001,Raw,0.8,28,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.266400132198001,Raw,0.8,28,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,145.0,Raw,0.8,28,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,145.0,Raw,0.8,28,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.266400132198001,Abs,0.8,28,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.266400132198001,Abs,0.8,28,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,145.0,Abs,0.8,28,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,145.0,Abs,0.8,28,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.107910575074298,Raw,0.8,29,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.107910575074298,Raw,0.8,29,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,477.0,Raw,0.8,29,GNWT_stim_on
