SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.220948790406556,Raw,0.8,0,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.220948790406556,Raw,0.8,0,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,538.0,Raw,0.8,0,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,538.0,Raw,0.8,0,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.252003739250332,Abs,0.8,0,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.252003739250332,Abs,0.8,0,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,123.0,Abs,0.8,0,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,123.0,Abs,0.8,0,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.7129096876345775,Raw,0.8,1,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.7129096876345775,Raw,0.8,1,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,148.0,Raw,0.8,1,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,148.0,Raw,0.8,1,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.7129096876345775,Abs,0.8,1,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.7129096876345775,Abs,0.8,1,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,148.0,Abs,0.8,1,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,148.0,Abs,0.8,1,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.997242331204352,Raw,0.8,2,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.997242331204352,Raw,0.8,2,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,549.0,Raw,0.8,2,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,549.0,Raw,0.8,2,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.997242331204352,Abs,0.8,2,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.997242331204352,Abs,0.8,2,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,549.0,Abs,0.8,2,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,549.0,Abs,0.8,2,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.32430044282118,Raw,0.8,3,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.32430044282118,Raw,0.8,3,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,78.0,Raw,0.8,3,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,78.0,Raw,0.8,3,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.355229942296768,Abs,0.8,3,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.355229942296768,Abs,0.8,3,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,74.0,Abs,0.8,3,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,74.0,Abs,0.8,3,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.886965142814041,Raw,0.8,4,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.886965142814041,Raw,0.8,4,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,625.0,Raw,0.8,4,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,625.0,Raw,0.8,4,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.886965142814041,Abs,0.8,4,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.886965142814041,Abs,0.8,4,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,625.0,Abs,0.8,4,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,625.0,Abs,0.8,4,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.810654060840088,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.810654060840088,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,196.0,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,196.0,Raw,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.810654060840088,Abs,0.8,5,GNWT_stim_on
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.810654060840088,Abs,0.8,5,GNWT_stim_on
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,196.0,Abs,0.8,5,GNWT_stim_on
