SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,8.261034389345905,Raw,0.7,0,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.261034389345905,Raw,0.7,0,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.7,0,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.7,0,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.261034389345905,Abs,0.7,0,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.261034389345905,Abs,0.7,0,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.7,0,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.7,0,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.398423956397425,Raw,0.7,1,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.398423956397425,Raw,0.7,1,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Raw,0.7,1,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Raw,0.7,1,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.398423956397425,Abs,0.7,1,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.398423956397425,Abs,0.7,1,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Abs,0.7,1,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Abs,0.7,1,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.385455221238498,Raw,0.7,2,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.385455221238498,Raw,0.7,2,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Raw,0.7,2,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Raw,0.7,2,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.385455221238498,Abs,0.7,2,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.385455221238498,Abs,0.7,2,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Abs,0.7,2,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Abs,0.7,2,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.51102287192324,Raw,0.7,3,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.51102287192324,Raw,0.7,3,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.7,3,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.7,3,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.51102287192324,Abs,0.7,3,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.51102287192324,Abs,0.7,3,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.7,3,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.7,3,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.00943826569844,Raw,0.7,4,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.00943826569844,Raw,0.7,4,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Raw,0.7,4,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Raw,0.7,4,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.00943826569844,Abs,0.7,4,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.00943826569844,Abs,0.7,4,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Abs,0.7,4,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Abs,0.7,4,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.703074534703745,Raw,0.7,5,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.703074534703745,Raw,0.7,5,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,282.0,Raw,0.7,5,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,282.0,Raw,0.7,5,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.703074534703745,Abs,0.7,5,IIT_stim_on
